Website Name,Screen Types Count,Screen Types (Names),Screen Slugs
"Proton",11,"Permission; Chat Detail; Time Tracker; Login; Signup; Cybersecurity Dashboard; Note Detail; Ban &amp; Block; Move; Upload &amp; Download; QR Code","permission; chat-detail; time-tracker; login; signup; cybersecurity-dashboard; note-detail; ban-block; move; upload-download; qr-code"
"Rarible",11,"Suggestions &amp; Similar Items; Shop &amp; Storefront; Emails &amp; Messages; Social Feed; Wallet &amp; Balance; Error; Ban &amp; Block; Product Detail; Flag &amp; Report; Progress; Timer &amp; Clock","suggestions-similar-items; shop-storefront; emails-messages; social-feed; wallet-balance; error; ban-block; product-detail; flag-report; progress; timer-clock"
"Skype",11,"Chat Detail; Wallet &amp; Balance; Notifications; Conversational UI Examples; Ban &amp; Block; Flag &amp; Report; Video Player; Call; Other Action; Schedule; Audio &amp; Video Recorder","chat-detail; wallet-balance; notifications; conversational-ui-examples; ban-block; flag-report; video-player; call; other-action; schedule; audio-video-recorder"
"Sora",11,"Empty State; Help &amp; Support; Billing; Leaderboard; Wallet &amp; Balance; Notifications; Save; Bookmarks &amp; Collections; Flag &amp; Report; Set; Trash &amp; Archive","empty-state; help-support; billing; leaderboard; wallet-balance; notifications; save; bookmarks-collections; flag-report; set; trash-archive"
"Sprig",11,"Permission; Activity Log; Log Dashboard; Custom Dashboard; Client Dashboard; Form Builder; Business Dashboard Examples; Bookmarks &amp; Collections; Favorite &amp; Pin; Upload &amp; Download; Audio &amp; Video Recorder","permission; activity-log; log-dashboard; custom-dashboard; client-dashboard; form-builder; business-dashboard-examples; bookmarks-collections; favorite-pin; business-dashboard; upload-download; audio-video-recorder"
"Telegram",11,"Chat Detail; Conversational UI Examples; Ban &amp; Block; Flag &amp; Report; Call; Invite &amp; Refer Friends; Schedule; Share; Orange Gradient; Audio &amp; Video Recorder; Timer &amp; Clock","chat-detail; conversational-ui-examples; ban-block; flag-report; call; invite-refer-friends; schedule; share; orange-gradient; audio-video-recorder; timer-clock"
"User Interviews",11,"Billing; Invite Teammates; Client Dashboard; Form Builder; Business Dashboard Examples; Quiz; ERP System Dashboard; Date &amp; Time; Schedule; Reorder; Select","billing; invite-teammates; client-dashboard; form-builder; business-dashboard-examples; quiz; erp-system-dashboard; date-time; schedule; reorder; select"
"Clockwise",10,"Invite Teammates; Time Tracker; Productivity Dashboard; Dashboard; Modern Dashboard Design; Reorder; Progress; Calendar; Best Dashboards; Analytics Dashboard","invite-teammates; time-tracker; productivity-dashboard; dashboard; modern-dashboard-design; reorder; progress; calendar; best-dashboards; analytics-dashboard"
"Cycle",10,"Help &amp; Support; Goal &amp; Task; Comments; Notifications; Feature Info; Edit Button; Settings &amp; Preferences; Search Dashboard; Kanban Board; Upload &amp; Download","help-support; goal-task; comments; notifications; feature-info; edit-button; settings-preferences; search-dashboard; kanban-board; upload-download"
"Ferndesk",10,"SaaS Dashboard; Admin Panel; Customer Service Dashboard; AI Chat UI; Ranking Dashboard; Web App Design; Metrics Dashboard; Accounting Software Dashboard; Reporting Dashboard; Analytics Dashboard","saas-dashboard; admin-panel; customer-service-dashboard; ai-chat-ui; ranking-dashboard; web-app-design; metrics-dashboard; accounting-software-dashboard; reporting-dashboard; analytics-dashboard"
"Foundation",10,"Leaderboard; Social Feed; Publish; Notifications; Followers &amp; Following; Product Dashboard; Search Engine Design; Flag &amp; Report; Ecommerce Analytics Dashboard; Ecommerce Dashboard","leaderboard; social-feed; publish; notifications; followers-following; product-dashboard; search-engine-design; flag-report; ecommerce-analytics-dashboard; ecommerce-dashboard"
"GitBook",10,"Reviews &amp; Ratings; Home; SEO Dashboard; SEO Dashboard Examples; Admin Panel; Signup; Search Dashboard; Customer Dashboard; Draw &amp; Annotate; Like &amp; Upvote","reviews-ratings; home; seo-dashboard; seo-dashboard-examples; admin-panel; signup; search-dashboard; customer-dashboard; draw-annotate; like-upvote"
"GitLab",10,"Code Editor; Cybersecurity Dashboard; Supply Chain Dashboard; ERP System Dashboard; Kanban Board; Date &amp; Time; Schedule; Timeline &amp; History; Charts; Dark Mode","code-editor; cybersecurity-dashboard; supply-chain-dashboard; erp-system-dashboard; kanban-board; date-time; schedule; timeline-history; charts; dark-mode"
"Grain",10,"Time Tracker; Skip Button; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Stories; AI Chat UI; Reorder; Search; Playlists; Audio &amp; Video Recorder","time-tracker; skip-button; guided-tour-tutorial; delete-deactivate-account; stories; ai-chat-ui; reorder; search; playlists; audio-video-recorder"
"Grammarly",10,"Loading; Suggestions &amp; Similar Items; Feature Info; Account Setup; Guided Tour &amp; Tutorial; Forgot Password; Note Detail; Trash &amp; Archive; Upload &amp; Download; Media Editor","loading; suggestions-similar-items; feature-info; account-setup; guided-tour-tutorial; forgot-password; note-detail; trash-archive; upload-download; media-editor"
"Lyssna",10,"Order Confirmation; Billing; Wallet &amp; Balance; Home; Order History; Form Builder; Signup; Customer Dashboard; Filter &amp; Sort; Calendar","order-confirmation; billing; wallet-balance; home; order-history; form-builder; signup; customer-dashboard; filter-sort; calendar"
"Motion",10,"Goal &amp; Task; Permission; Time Tracker; Login; Productivity Dashboard; Quiz; Kanban Board; Reorder; Timeline &amp; History; Calendar","goal-task; permission; time-tracker; login; productivity-dashboard; quiz; kanban-board; reorder; timeline-history; calendar"
"Mural",10,"Other Content; Comments; Chat Detail; Class &amp; Lesson Detail; Intranet Design; Delete; Draw &amp; Annotate; Favorite &amp; Pin; Move; Canvas","other-content; comments; chat-detail; class-lesson-detail; intranet-design; delete; draw-annotate; favorite-pin; move; canvas"
"Netflix",10,"Other Content; Home; Notifications; Activity Log; Order History; Skip Button; Account Setup; Confirmation; Verification; TV Show &amp; Movie Detail","other-content; home; notifications; activity-log; order-history; skip-button; account-setup; confirmation; verification; tv-show-movie-detail"
"Peec AI",10,"Log Dashboard; SEO Dashboard; SEO Dashboard Examples; SaaS Dashboard; Skip Button; Marketing Dashboard; Supply Chain Dashboard; Ranking Dashboard; Metrics Dashboard; Analytics Dashboard","log-dashboard; seo-dashboard; seo-dashboard-examples; saas-dashboard; skip-button; marketing-dashboard; supply-chain-dashboard; ranking-dashboard; metrics-dashboard; analytics-dashboard"
"PlayAI",10,"Billing; Pricing; Subscription &amp; Paywall; AI Dashboard; Voice User Interface; IoT Dashboard; Song &amp; Podcast Detail; Delete; Video Player; Audio Player","billing; pricing; subscription-paywall; ai-dashboard; voice-user-interface; iot-dashboard; song-podcast-detail; delete; video-player; audio-player"
"Posh",10,"Admin Dashboard; Taxi Dashboard; Admin Panel; Form Builder; Marketing Dashboard; Affiliate Dashboard; Dashboard; Metrics Dashboard; Budget Dashboard; Event Dashboard","admin-dashboard; taxi-dashboard; admin-panel; form-builder; marketing-dashboard; affiliate-dashboard; dashboard; metrics-dashboard; budget-dashboard; event-dashboard"
"Read.cv",10,"Chat Detail; Publish; Browse &amp; Discover; My Account &amp; Profile; Note Detail; Ban &amp; Block; Reorder; Dark Mode; Upload &amp; Download; Misc","chat-detail; publish; browse-discover; my-account-profile; note-detail; ban-block; reorder; dark-mode; upload-download; misc"
"Render",10,"Activity Log; Log Dashboard; Custom Dashboard; Search Dashboard; Productivity Dashboard; Customer Dashboard; Personal Dashboard; Metrics Dashboard; Network Monitoring Dashboard; Event Dashboard","activity-log; log-dashboard; custom-dashboard; search-dashboard; productivity-dashboard; customer-dashboard; personal-dashboard; metrics-dashboard; network-monitoring-dashboard; event-dashboard"
"Seline",10,"Activity Log; Time Tracker; Log Dashboard; SEO Dashboard Examples; Marketing Dashboard; Modern Dashboard Design; Metrics Dashboard; Reporting Dashboard; Network Monitoring Dashboard; Analytics Dashboard","activity-log; time-tracker; log-dashboard; seo-dashboard-examples; marketing-dashboard; modern-dashboard-design; metrics-dashboard; reporting-dashboard; network-monitoring-dashboard; analytics-dashboard"
"Sentry",10,"Time Tracker; Log Dashboard; Custom Dashboard; SaaS Dashboard; Drag And Drop Dashboard; Supply Chain Dashboard; Modern Dashboard Design; Metrics Dashboard; Reporting Dashboard; Network Monitoring Dashboard","time-tracker; log-dashboard; custom-dashboard; saas-dashboard; drag-and-drop-dashboard; supply-chain-dashboard; modern-dashboard-design; metrics-dashboard; reporting-dashboard; network-monitoring-dashboard"
"sweetgreen",10,"Order Confirmation; Shop &amp; Storefront; Reviews &amp; Ratings; Promotions &amp; Rewards; Order History; Order Detail; Restaurant Website Design Agency; Point Of Sale Design; Search; Map","order-confirmation; shop-storefront; reviews-ratings; promotions-rewards; order-history; order-detail; restaurant-website-design-agency; point-of-sale-design; search; map"
"Twist",10,"Payment Method; Emails &amp; Messages; Invite Teammates; Chat Detail; Publish; Conversational UI Examples; Login; Forgot Password; Trash &amp; Archive; Email Interface","payment-method; emails-messages; invite-teammates; chat-detail; publish; conversational-ui-examples; login; forgot-password; trash-archive; email-interface"
"WSJ",10,"Help &amp; Support; Shop &amp; Storefront; Other Content; Article Detail; Browse &amp; Discover; News Feed; Ban &amp; Block; Charts; Audio Player; Playlists","help-support; shop-storefront; other-content; article-detail; browse-discover; news-feed; ban-block; charts; audio-player; playlists"
"Bumble",9,"Payment Method; Help &amp; Support; Permission; Account Setup; Confirmation; Delete &amp; Deactivate Account; Ban &amp; Block; Flag &amp; Report; Timer &amp; Clock","payment-method; help-support; permission; account-setup; confirmation; delete-deactivate-account; ban-block; flag-report; timer-clock"
"ClassPass",9,"Class &amp; Lesson Detail; Checkout; Order History; Web Form UI; Forgot Password; Cancel; Favorite &amp; Pin; Invite &amp; Refer Friends; QR Code","class-lesson-detail; checkout; order-history; form-design; forgot-password; cancel; favorite-pin; invite-refer-friends; qr-code"
"Contractbook",9,"Other Content; Invite Teammates; Login; Productivity Dashboard; Intranet Design; Save; Draw &amp; Annotate; Move; Schedule","other-content; invite-teammates; login; productivity-dashboard; intranet-design; save; draw-annotate; move; schedule"
"Firecrawl",9,"Home; Activity Log; Log Dashboard; SaaS Dashboard; Operations Dashboard; Customer Dashboard; Modern Dashboard Design; Personal Dashboard; Network Monitoring Dashboard","home; activity-log; log-dashboard; saas-dashboard; operations-dashboard; customer-dashboard; modern-dashboard-design; personal-dashboard; network-monitoring-dashboard"
"Hootsuite",9,"SEO Dashboard Examples; SaaS Dashboard; Wizard UI; Business Dashboard Examples; Marketing Dashboard; Customer Service Dashboard; Dashboard; Campaign Dashboard; Analytics Dashboard","seo-dashboard-examples; saas-dashboard; wizard-ui; business-dashboard-examples; marketing-dashboard; customer-service-dashboard; dashboard; business-dashboard; campaign-dashboard; analytics-dashboard"
"Lemon Squeezy",9,"Web Product Configurator; My Account &amp; Profile; Bookmarks &amp; Collections; Dashboard; Schedule; Map; Upload &amp; Download; Calendar; Customer Profile Software","web-product-configurator; my-account-profile; bookmarks-collections; dashboard; schedule; map; upload-download; calendar; customer-profile-software"
"Mercury",9,"Activity Log; Log Dashboard; Admin UI; Taxi Dashboard; Wizard UI; Finance Dashboard; Search Dashboard; Business Dashboard Examples; Calendar","activity-log; log-dashboard; admin-ui; taxi-dashboard; wizard-ui; finance-dashboard; search-dashboard; business-dashboard; calendar"
"Mintlify",9,"Activity Log; Log Dashboard; AI Dashboard; SaaS Dashboard; Customer Dashboard; Business Dashboard Examples; Modern Dashboard Design; Personal Dashboard; Analytics Dashboard","activity-log; log-dashboard; ai-dashboard; saas-dashboard; customer-dashboard; business-dashboard; modern-dashboard-design; personal-dashboard; analytics-dashboard"
"Navattic",9,"SEO Dashboard Examples; Form Builder; UI Components; Marketing Dashboard; Dashboard; Metrics Dashboard; Campaign Dashboard; Best Dashboards; Analytics Dashboard","seo-dashboard-examples; form-builder; ui-components; marketing-dashboard; dashboard; metrics-dashboard; campaign-dashboard; best-dashboards; analytics-dashboard"
"PlanetScale",9,"Activity Log; Log Dashboard; Admin UI; IoT Dashboard; Operations Dashboard; Monitoring Dashboard; Productivity Dashboard; ERP System Dashboard; Network Monitoring Dashboard","activity-log; log-dashboard; admin-ui; iot-dashboard; operations-dashboard; monitoring-dashboard; productivity-dashboard; erp-system-dashboard; network-monitoring-dashboard"
"Programa",9,"Time Tracker; Construction Project Dashboard; Productivity Dashboard; Supply Chain Dashboard; ERP System Dashboard; Management Dashboard; Best Dashboards; Inventory UI; Inventory Management Dashboard","time-tracker; construction-project-dashboard; productivity-dashboard; supply-chain-dashboard; erp-system-dashboard; management-dashboard; best-dashboards; inventory-ui; inventory-management-dashboard"
"Shop",9,"Order Confirmation; Help &amp; Support; Pricing; Shop &amp; Storefront; Promotions &amp; Rewards; Web Shopping Cart; Search Engine Design; Product Detail; Point Of Sale Design","order-confirmation; help-support; pricing; shop-storefront; promotions-rewards; shopping-cart-ui; search-engine-design; product-detail; point-of-sale-design"
"Tailscale",9,"Action Option; Log Dashboard; IoT Dashboard; Operations Dashboard; Monitoring Dashboard; Cybersecurity Dashboard; Set; Management Dashboard; Network Monitoring Dashboard","action-option; log-dashboard; iot-dashboard; operations-dashboard; monitoring-dashboard; cybersecurity-dashboard; set; management-dashboard; network-monitoring-dashboard"
"Vapi",9,"Log Dashboard; Conversational UI Examples; Admin Panel; Operations Dashboard; Cybersecurity Dashboard; AI Chat UI; Metrics Dashboard; Network Monitoring Dashboard; Analytics Dashboard","log-dashboard; conversational-ui-examples; admin-panel; operations-dashboard; cybersecurity-dashboard; ai-chat-ui; metrics-dashboard; network-monitoring-dashboard; analytics-dashboard"
"Wellfound",9,"Feedback; User / Group Profile; Followers &amp; Following; Delete &amp; Deactivate Account; Filter &amp; Sort; Kanban Board; Set; Management Dashboard; QR Code","feedback; user-group-profile; followers-following; delete-deactivate-account; filter-sort; kanban-board; set; management-dashboard; qr-code"
"Xero",9,"Business Dashboard Examples; Interactive Dashboard; Drag And Drop Dashboard; ERP System Dashboard; Accounting Software Dashboard; Inventory UI; Budget Dashboard; Revenue Dashboard; Portfolio Dashboard","business-dashboard-examples; interactive-dashboard; drag-and-drop-dashboard; erp-system-dashboard; accounting-software-dashboard; inventory-ui; budget-dashboard; revenue-dashboard; portfolio-dashboard"
"adidas",8,"Order Confirmation; Checkout; Reviews &amp; Ratings; Wallet &amp; Balance; Web Shopping Cart; Order Detail; Product Detail; Point Of Sale Design","order-confirmation; checkout; reviews-ratings; wallet-balance; shopping-cart-ui; order-detail; product-detail; point-of-sale-design"
"Brilliant",8,"Payment Method; Leaderboard; Achievements &amp; Awards; Checkout; Login; Delete &amp; Deactivate Account; Quiz; Ranking Dashboard","payment-method; leaderboard; achievements-awards; checkout; login; delete-deactivate-account; quiz; ranking-dashboard"
"Cohere",8,"Code Editor; Wallet &amp; Balance; Log Dashboard; AI Dashboard; Error; Internal Tool; Chat Bot; Budget Dashboard","code-editor; wallet-balance; log-dashboard; ai-dashboard; error; internal-tool; chat-bot; budget-dashboard"
"Current",8,"Comments; Social Feed; Notifications; Followers &amp; Following; Account Setup; Delete &amp; Deactivate Account; Like &amp; Upvote; Trash &amp; Archive","comments; social-feed; notifications; followers-following; account-setup; delete-deactivate-account; like-upvote; trash-archive"
"Disney+",8,"Payment Method; Subscription &amp; Paywall; Checkout; Confirmation; TV Show &amp; Movie Detail; Video Player; Like &amp; Upvote; Search","payment-method; subscription-paywall; checkout; confirmation; tv-show-movie-detail; video-player; like-upvote; search"
"Google Meet",8,"Feedback; Permission; Chat Detail; Conversational UI Examples; Ban &amp; Block; Call; Like &amp; Upvote; Timer &amp; Clock","feedback; permission; chat-detail; conversational-ui-examples; ban-block; call; like-upvote; timer-clock"
"Gumroad",8,"Checkout; Followers &amp; Following; Web Product Configurator; Settings &amp; Preferences; Bookmarks &amp; Collections; Ban &amp; Block; Import &amp; Export; Share","checkout; followers-following; web-product-configurator; settings-preferences; bookmarks-collections; ban-block; import-export; share"
"Laravel Cloud",8,"Skip Button; Operations Dashboard; Monitoring Dashboard; Interactive Dashboard; Drag And Drop Dashboard; Customer Dashboard; Metrics Dashboard; Inventory UI","skip-button; operations-dashboard; monitoring-dashboard; interactive-dashboard; drag-and-drop-dashboard; customer-dashboard; metrics-dashboard; inventory-ui"
"Later",8,"Cancel Button; Interactive Dashboard; Marketing Dashboard; Affiliate Dashboard; Web App Design; Campaign Dashboard; Accounting Software Dashboard; Email Interface","cancel-button; interactive-dashboard; marketing-dashboard; affiliate-dashboard; web-app-design; campaign-dashboard; accounting-software-dashboard; email-interface"
"Midjourney",8,"Goal &amp; Task; Achievements &amp; Awards; Chat Detail; Web Interface; Quiz; Draw &amp; Annotate; Call; Progress","goal-task; achievements-awards; chat-detail; web-interface; quiz; draw-annotate; call; progress"
"Mobbin",8,"Comments; Subscription &amp; Paywall; Web Interface; Edit Button; UI Components; Login; Filter &amp; Sort; Video Player","comments; subscription-paywall; web-interface; edit-button; ui-components; login; filter-sort; video-player"
"mymind",8,"Pricing; Subscription &amp; Paywall; Search Engine Design; Search Dashboard; Bookmarks &amp; Collections; Note Detail; Share; Personal Dashboard","pricing; subscription-paywall; search-engine-design; search-dashboard; bookmarks-collections; note-detail; share; personal-dashboard"
"Neon",8,"Custom Dashboard; SaaS Dashboard; Taxi Dashboard; Admin Panel; Supply Chain Dashboard; Modern Dashboard Design; Metrics Dashboard; Network Monitoring Dashboard","custom-dashboard; saas-dashboard; taxi-dashboard; admin-panel; supply-chain-dashboard; modern-dashboard-design; metrics-dashboard; network-monitoring-dashboard"
"NordVPN",8,"Billing; Article Detail; Order History; Cybersecurity Dashboard; Customer Dashboard; Share; Trash &amp; Archive; Personal Dashboard","billing; article-detail; order-history; cybersecurity-dashboard; customer-dashboard; share; trash-archive; personal-dashboard"
"NYT Cooking",8,"Payment Method; Other Content; Comments; Restaurant Website Design Agency; Save; Recipe Detail; Point Of Sale Design; Follow &amp; Subscribe","payment-method; other-content; comments; restaurant-website-design-agency; save; recipe-detail; point-of-sale-design; follow-subscribe"
"Oku",8,"Payment Method; Social Feed; Checkout; Save; Bookmarks &amp; Collections; Invite &amp; Refer Friends; Search; Set","payment-method; social-feed; checkout; save; bookmarks-collections; invite-refer-friends; search; set"
"Postman",8,"Checkout; Operations Dashboard; Monitoring Dashboard; Error; Customer Dashboard; Canvas; QR Code; Customer Profile Software","checkout; operations-dashboard; monitoring-dashboard; error; customer-dashboard; canvas; qr-code; customer-profile-software"
"Strut",8,"Emails &amp; Messages; Chat Detail; Confirmation; Marketing Dashboard; Chat Bot; Delete; Kanban Board; Multi-Column Layout","emails-messages; chat-detail; confirmation; marketing-dashboard; chat-bot; delete; kanban-board; multi-column-layout"
"TIDAL",8,"Promotions &amp; Rewards; Order History; Edit Button; Ban &amp; Block; Song &amp; Podcast Detail; Move; Audio Player; Playlists","promotions-rewards; order-history; edit-button; ban-block; song-podcast-detail; move; audio-player; playlists"
"Arcade",7,"Admin Panel; Form Builder; Marketing Dashboard; Web App Design; Accounting Software Dashboard; Reporting Dashboard; Analytics Dashboard","admin-panel; form-builder; marketing-dashboard; web-app-design; accounting-software-dashboard; reporting-dashboard; analytics-dashboard"
"Biosites",7,"Form Builder; Social Media Dashboard; Dashboard; Business Dashboard Examples; Modern Dashboard Design; Charity Web Design; Analytics Dashboard","form-builder; social-media-dashboard; dashboard; business-dashboard; modern-dashboard-design; charity-web-design; analytics-dashboard"
"Calm",7,"Payment Method; Checkout; Browse &amp; Discover; Game Dashboard; Healthcare Dashboard; Account Setup; Audio Player","payment-method; checkout; browse-discover; game-dashboard; healthcare-dashboard; account-setup; audio-player"
"Canny",7,"Billing; Order History; Admin UI; Admin Dashboard; Admin Panel; Business Dashboard Examples; Ban &amp; Block","billing; order-history; admin-ui; admin-dashboard; admin-panel; business-dashboard-examples; ban-block"
"Cursor",7,"Activity Log; Log Dashboard; Taxi Dashboard; Customer Dashboard; Supply Chain Dashboard; Web App Design; Best Dashboards","activity-log; log-dashboard; taxi-dashboard; customer-dashboard; supply-chain-dashboard; web-app-design; best-dashboards"
"Dollar Shave Club",7,"Shop &amp; Storefront; Reviews &amp; Ratings; Web Shopping Cart; Order History; Order Detail; Product Detail; Point Of Sale Design","shop-storefront; reviews-ratings; shopping-cart-ui; order-history; order-detail; product-detail; point-of-sale-design"
"FARFETCH",7,"Order Confirmation; Shop &amp; Storefront; Web Shopping Cart; Order History; Order Detail; Filter &amp; Sort; Point Of Sale Design","order-confirmation; shop-storefront; shopping-cart-ui; order-history; order-detail; filter-sort; point-of-sale-design"
"Fireflies",7,"AI Dashboard; SaaS Dashboard; Team Dashboard; IoT Dashboard; AI Chat UI; Accounting Software Dashboard; Best Dashboards","ai-dashboard; saas-dashboard; team-dashboard; iot-dashboard; ai-chat-ui; accounting-software-dashboard; best-dashboards"
"Ghost",7,"SEO Dashboard; SEO Dashboard Examples; Productivity Dashboard; Post Detail; Modern Dashboard Design; Audio Player; Analytics Dashboard","seo-dashboard; seo-dashboard-examples; productivity-dashboard; post-detail; modern-dashboard-design; audio-player; analytics-dashboard"
"Givingli",7,"Shop &amp; Storefront; Emails &amp; Messages; Web Product Configurator; Error; Bookmarks &amp; Collections; Like &amp; Upvote; Event Dashboard","shop-storefront; emails-messages; web-product-configurator; error; bookmarks-collections; like-upvote; event-dashboard"
"Gorgias",7,"Activity Log; Wizard UI; Drag And Drop Dashboard; Customer Service Dashboard; Customer Dashboard; Supply Chain Dashboard; Management Dashboard","activity-log; wizard-ui; drag-and-drop-dashboard; customer-service-dashboard; customer-dashboard; supply-chain-dashboard; management-dashboard"
"Harvest",7,"Payment Method; Pricing; Other Content; Subscription &amp; Paywall; Checkout; Move; Trash &amp; Archive","payment-method; pricing; other-content; subscription-paywall; checkout; move; trash-archive"
"Kickstarter",7,"Other Content; Emails &amp; Messages; Followers &amp; Following; Product Detail; Flag &amp; Report; Video Player; Share","other-content; emails-messages; followers-following; product-detail; flag-report; video-player; share"
"Klarna",7,"Product Dashboard; Finance Dashboard; My Account &amp; Profile; Point Of Sale Design; Ecommerce Analytics Dashboard; Budget Dashboard; Ecommerce Dashboard","product-dashboard; finance-dashboard; my-account-profile; point-of-sale-design; ecommerce-analytics-dashboard; budget-dashboard; ecommerce-dashboard"
"Kraken",7,"Leaderboard; Activity Log; IoT Dashboard; Drag And Drop Dashboard; Ranking Dashboard; Portfolio Dashboard; Investment Dashboard","leaderboard; activity-log; iot-dashboard; drag-and-drop-dashboard; ranking-dashboard; portfolio-dashboard; investment-dashboard"
"Langdock",7,"AI Dashboard; Game Dashboard; Interactive Dashboard; Search Engine Design; Web App Design; Management Dashboard; Analytics Dashboard","ai-dashboard; game-dashboard; interactive-dashboard; search-engine-design; web-app-design; management-dashboard; analytics-dashboard"
"Polywork",7,"Browse &amp; Discover; Team Dashboard; Social Media Dashboard; Dark Mode; Personal Dashboard; Timer &amp; Clock; Best Dashboards","browse-discover; team-dashboard; social-media-dashboard; dark-mode; personal-dashboard; timer-clock; best-dashboards"
"Rocket Money",7,"Log Dashboard; Finance Dashboard; Personal Dashboard; Personal Finance Dashboard; Budget Dashboard; Portfolio Dashboard; Investment Dashboard","log-dashboard; finance-dashboard; personal-dashboard; personal-finance-dashboard; budget-dashboard; portfolio-dashboard; investment-dashboard"
"The New Yorker",7,"Article Detail; Event Detail; Checkout; News Feed; Save; Map; Timer &amp; Clock","article-detail; event-detail; checkout; news-feed; save; map; timer-clock"
"TravelPerk",7,"Billing; Taxi Dashboard; Account Setup; Login; Verification; Management Dashboard; Reporting Dashboard","billing; taxi-dashboard; account-setup; login; verification; management-dashboard; reporting-dashboard"
"Adobe Express",6,"Web Interface; Admin Dashboard; Voice User Interface; Move; Reorder; Audio &amp; Video Recorder","web-interface; admin-dashboard; voice-user-interface; move; reorder; audio-video-recorder"
"AutoSend",6,"SaaS Dashboard; Marketing Dashboard; Email Marketing Dashboard; Campaign Dashboard; Accounting Software Dashboard; Network Monitoring Dashboard","saas-dashboard; marketing-dashboard; email-marketing-dashboard; campaign-dashboard; accounting-software-dashboard; network-monitoring-dashboard"
"Bard",6,"Permission; Activity Log; Voice User Interface; Error; Chat Bot; Flag &amp; Report","permission; activity-log; voice-user-interface; error; chat-bot; flag-report"
"Copilot",6,"Chat Detail; SaaS Dashboard; Form Builder; Product Detail; ERP System Dashboard; Business Dashboard Examples","chat-detail; saas-dashboard; form-builder; product-detail; erp-system-dashboard; business-dashboard"
"Deputy",6,"Admin Panel; Form Builder; Intranet Design; ERP System Dashboard; Employee HR Dashboard; Email Interface","admin-panel; form-builder; intranet-design; erp-system-dashboard; employee-hr-dashboard; email-interface"
"Dialpad",6,"Admin Dashboard; Admin Panel; Customer Service Dashboard; Dashboard; Ranking Dashboard; Management Dashboard","admin-dashboard; admin-panel; customer-service-dashboard; dashboard; ranking-dashboard; management-dashboard"
"Docusign",6,"Activity Log; Admin Panel; Form Builder; Business Dashboard Examples; Supply Chain Dashboard; Reporting Dashboard","activity-log; admin-panel; form-builder; business-dashboard-examples; supply-chain-dashboard; reporting-dashboard"
"Exa",6,"SaaS Dashboard; Operations Dashboard; Monitoring Dashboard; Search Engine Design; Chat Bot; Management Dashboard","saas-dashboard; operations-dashboard; monitoring-dashboard; search-engine-design; chat-bot; management-dashboard"
"HelloFresh",6,"Web Shopping Cart; Restaurant Website Design Agency; Web Product Configurator; Point Of Sale Design; Personal Dashboard; Charity Web Design","shopping-cart-ui; restaurant-website-design-agency; web-product-configurator; point-of-sale-design; personal-dashboard; charity-web-design"
"Instacart",6,"Web Shopping Cart; Product Dashboard; Restaurant Website Design Agency; Point Of Sale Design; Ecommerce Analytics Dashboard; Ecommerce Dashboard","shopping-cart-ui; product-dashboard; restaurant-website-design-agency; point-of-sale-design; ecommerce-analytics-dashboard; ecommerce-dashboard"
"LangChain",6,"Operations Dashboard; Monitoring Dashboard; Interactive Dashboard; Search Dashboard; Metrics Dashboard; Network Monitoring Dashboard","operations-dashboard; monitoring-dashboard; interactive-dashboard; search-dashboard; metrics-dashboard; network-monitoring-dashboard"
"Loops",6,"Empty State; Form Builder; Marketing Dashboard; Dark Mode; Email Marketing Dashboard; Campaign Dashboard","empty-state; form-builder; marketing-dashboard; dark-mode; email-marketing-dashboard; campaign-dashboard"
"Luma AI",6,"Pricing; Delete &amp; Deactivate Account; Edit; Favorite &amp; Pin; Share; Set","pricing; delete-deactivate-account; edit; favorite-pin; share; set"
"ManyChat",6,"AI Dashboard; Admin Panel; Customer Service Dashboard; Web App Design; Accounting Software Dashboard; Email Interface","ai-dashboard; admin-panel; customer-service-dashboard; web-app-design; accounting-software-dashboard; email-interface"
"Microsoft Copilot",6,"Feedback; Custom Dashboard; Delete &amp; Deactivate Account; Invite &amp; Refer Friends; Personal Dashboard; QR Code","feedback; custom-dashboard; delete-deactivate-account; invite-refer-friends; personal-dashboard; qr-code"
"Microsoft Loop",6,"Feature Info; Custom Dashboard; Productivity Dashboard; Intranet Design; Kanban Board; Reorder","feature-info; custom-dashboard; productivity-dashboard; intranet-design; kanban-board; reorder"
"Pipedrive",6,"SaaS Dashboard; Wizard UI; Form Builder; Search Dashboard; Email Marketing Dashboard; Campaign Dashboard","saas-dashboard; wizard-ui; form-builder; search-dashboard; email-marketing-dashboard; campaign-dashboard"
"Pocket",6,"Payment Method; Checkout; News Feed; Save; Draw &amp; Annotate; Share","payment-method; checkout; news-feed; save; draw-annotate; share"
"Readymag",6,"Code Editor; Form Builder; UI Components; Drag And Drop Dashboard; Reorder; Canvas","code-editor; form-builder; ui-components; drag-and-drop-dashboard; reorder; canvas"
"Relevance AI",6,"AI Dashboard; Productivity Dashboard; AI Chat UI; Web App Design; Management Dashboard; Accounting Software Dashboard","ai-dashboard; productivity-dashboard; ai-chat-ui; web-app-design; management-dashboard; accounting-software-dashboard"
